date,home_team,away_team,AvgH,AvgD,AvgA
2025-12-27,Famalicao,Estrela,1.56,3.81,5.61
2025-12-27,Estoril,Alverca,2.17,3.3,3.21
2025-12-28,Arouca,Gil Vicente,3.87,3.25,1.95
2025-12-28,Casa Pia,Guimaraes,3.19,3.01,2.3
